Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-07-03 10:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10627.41015625,25657.939453125,8063.0498046875,4044.121337890625
2026-07-03 10:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10628.6103515625,25669.9296875,8063.0498046875,4044.121337890625
2026-07-03 10:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10622.3095703125,25666.16015625,8063.0498046875,4044.121337890625
2026-07-03 10:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10625.0498046875,25668.400390625,8063.0498046875,4044.121337890625
2026-07-03 10:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10624.3701171875,25679.759765625,8063.0498046875,4044.121337890625
2026-07-03 10:30:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10620.3603515625,25688.330078125,8063.0498046875,4044.121337890625
2026-07-03 10:35:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10621.3798828125,25704.05078125,8063.0498046875,4044.121337890625
2026-07-03 10:40:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10620.009765625,25694.98046875,8063.0498046875,4044.121337890625
2026-07-03 10:45:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10619.5302734375,25702.279296875,8063.0498046875,4044.121337890625
2026-07-03 10:50:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10618.5,25691.099609375,8063.0498046875,4044.121337890625
2026-07-03 10:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10621.849609375,25700.099609375,8063.0498046875,4044.121337890625
2026-07-03 11:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10617.8203125,25692.619140625,8063.0498046875,4044.121337890625
2026-07-03 11:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10615.48046875,25678.23046875,8063.0498046875,4044.121337890625
2026-07-03 11:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10610.4697265625,25676.8203125,8063.0498046875,4044.121337890625
2026-07-03 11:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10613.9501953125,25679.80078125,8063.0498046875,4044.121337890625
2026-07-03 11:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10610.25,25673.890625,8063.0498046875,4044.121337890625
2026-07-03 11:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10606.48046875,25659.0703125,8063.0498046875,4044.121337890625
2026-07-03 11:30:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10615.01953125,25670.529296875,8063.0498046875,4044.121337890625
2026-07-03 11:35:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10614.5498046875,25665.33984375,8063.0498046875,4044.121337890625
2026-07-03 11:40:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10618.0302734375,25679.30078125,8063.0498046875,4044.121337890625
2026-07-03 11:45:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10626.2099609375,25695.650390625,8063.0498046875,4044.121337890625
2026-07-03 11:50:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10628.4697265625,25699.349609375,8063.0498046875,4044.121337890625
2026-07-03 11:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10630.1396484375,25708.94921875,8063.0498046875,4044.121337890625
2026-07-03 12:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10637.7099609375,25714.4609375,8063.0498046875,4044.121337890625
2026-07-03 12:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10637.080078125,25714.369140625,8063.0498046875,4044.121337890625
2026-07-03 12:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10640.4697265625,25715.26953125,8063.0498046875,4044.121337890625
2026-07-03 12:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10638.150390625,25707.279296875,8063.0498046875,4044.121337890625
2026-07-03 12:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10638.4404296875,25702.490234375,8063.0498046875,4044.121337890625
2026-07-03 12:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10636.7998046875,25705.509765625,8063.0498046875,4044.121337890625
2026-07-03 12:30:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10635.099609375,25719.390625,8063.0498046875,4044.121337890625
2026-07-03 12:35:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10631.669921875,25731.119140625,8063.0498046875,4044.121337890625
2026-07-03 12:40:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10637.5703125,25730.650390625,8063.0498046875,4044.121337890625
2026-07-03 12:45:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10642.51953125,25742.16015625,8063.0498046875,4044.121337890625
2026-07-03 12:50:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10640.83984375,25727.76953125,8063.0498046875,4044.121337890625
2026-07-03 12:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10642.08984375,25744.33984375,8063.0498046875,4044.121337890625
2026-07-03 13:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10649.41015625,25761.990234375,8063.0498046875,4044.121337890625
2026-07-03 13:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10646.509765625,25751.73046875,8063.0498046875,4044.121337890625
2026-07-03 13:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10644.240234375,25754.51953125,8063.0498046875,4044.121337890625
2026-07-03 13:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10645.330078125,25762.009765625,8063.0498046875,4044.121337890625
2026-07-03 13:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10652.7099609375,25758.2890625,8063.0498046875,4044.121337890625
2026-07-03 13:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10650.5498046875,25746.009765625,8063.0498046875,4044.121337890625
2026-07-03 13:30:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10649.7099609375,25743.380859375,8063.0498046875,4044.121337890625
2026-07-03 13:35:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10651.509765625,25733.609375,8063.0498046875,4044.121337890625
2026-07-03 13:40:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10656.4697265625,25748.9609375,8063.0498046875,4044.121337890625
2026-07-03 13:45:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10660.58984375,25752.9296875,8063.0498046875,4044.121337890625
2026-07-03 13:50:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10661.5302734375,25758.0703125,8063.0498046875,4044.121337890625
2026-07-03 13:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10665.48046875,25769.009765625,8063.0498046875,4044.121337890625
2026-07-03 14:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10666.2900390625,25780.48046875,8063.0498046875,4044.121337890625
2026-07-03 14:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10664.8603515625,25780.330078125,8063.0498046875,4044.121337890625
2026-07-03 14:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10660.7802734375,25774.91015625,8063.0498046875,4044.121337890625
2026-07-03 14:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10658.3896484375,25761.380859375,8063.0498046875,4044.121337890625
2026-07-03 14:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10657.3896484375,25754.689453125,8063.0498046875,4044.121337890625
2026-07-03 14:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10658.0498046875,25748.740234375,8063.0498046875,4044.121337890625
2026-07-03 14:30:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10662.6904296875,25748.83984375,8063.0498046875,4044.121337890625
2026-07-03 14:35:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10665.8203125,25773.759765625,8063.0498046875,4044.121337890625
2026-07-03 14:40:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10668.51953125,25775.41015625,8063.0498046875,4044.121337890625
2026-07-03 14:45:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10672.669921875,25787.009765625,8063.0498046875,4044.121337890625
2026-07-03 14:50:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10677.76953125,25801.259765625,8063.0498046875,4044.121337890625
2026-07-03 14:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10675.1796875,25805.650390625,8063.0498046875,4044.121337890625
2026-07-03 15:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10667.51953125,25793.830078125,8063.0498046875,4044.121337890625
2026-07-03 15:05:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10669.8095703125,25796.810546875,8063.0498046875,4044.121337890625
2026-07-03 15:10:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10674.2998046875,25812.830078125,8063.0498046875,4044.121337890625
2026-07-03 15:15:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10674.2197265625,25814.26953125,8063.0498046875,4044.121337890625
2026-07-03 15:20:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10672.3603515625,25791.939453125,8063.0498046875,4044.121337890625
2026-07-03 15:25:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10673.2001953125,25797.1796875,8063.0498046875,4044.121337890625
2026-07-06 00:00:00+00:00,24271.599609375,7477.6298828125,69999.0,23350.029296875,10673.2001953125,25797.1796875,8208.900390625,4044.121337890625
2026-07-06 00:05:00+00:00,24271.599609375,7477.6298828125,70384.59375,23350.029296875,10673.2001953125,25797.1796875,8267.98046875,4044.121337890625
2026-07-06 00:10:00+00:00,24271.599609375,7477.6298828125,70208.9296875,23350.029296875,10673.2001953125,25797.1796875,8286.0,4044.121337890625
2026-07-06 00:15:00+00:00,24271.599609375,7477.6298828125,70055.46875,23350.029296875,10673.2001953125,25797.1796875,8294.58984375,4044.121337890625
2026-07-06 00:20:00+00:00,24271.599609375,7477.6298828125,69586.09375,23350.029296875,10673.2001953125,25797.1796875,8243.58984375,4044.121337890625
2026-07-06 00:25:00+00:00,24271.599609375,7477.6298828125,69383.859375,23350.029296875,10673.2001953125,25797.1796875,8175.5,4044.121337890625
2026-07-06 00:30:00+00:00,24271.599609375,7477.6298828125,69608.8125,23350.029296875,10673.2001953125,25797.1796875,8234.9296875,4044.121337890625
2026-07-06 00:35:00+00:00,24271.599609375,7477.6298828125,69601.890625,23350.029296875,10673.2001953125,25797.1796875,8256.2001953125,4044.121337890625
2026-07-06 00:40:00+00:00,24271.599609375,7477.6298828125,69748.546875,23350.029296875,10673.2001953125,25797.1796875,8283.9296875,4044.121337890625
2026-07-06 00:45:00+00:00,24271.599609375,7477.6298828125,69995.5390625,23350.029296875,10673.2001953125,25797.1796875,8297.3701171875,4044.121337890625
2026-07-06 00:50:00+00:00,24271.599609375,7477.6298828125,69859.9609375,23350.029296875,10673.2001953125,25797.1796875,8238.7900390625,4044.121337890625
2026-07-06 00:55:00+00:00,24271.599609375,7477.6298828125,69753.7421875,23350.029296875,10673.2001953125,25797.1796875,8231.7197265625,4044.121337890625
2026-07-06 01:00:00+00:00,24271.599609375,7477.6298828125,69447.5,23350.029296875,10673.2001953125,25797.1796875,8181.1201171875,4044.121337890625
2026-07-06 01:05:00+00:00,24271.599609375,7477.6298828125,69630.9609375,23350.029296875,10673.2001953125,25797.1796875,8198.990234375,4044.121337890625
2026-07-06 01:10:00+00:00,24271.599609375,7477.6298828125,69559.953125,23350.029296875,10673.2001953125,25797.1796875,8186.68994140625,4044.121337890625
2026-07-06 01:15:00+00:00,24271.599609375,7477.6298828125,69596.140625,23350.029296875,10673.2001953125,25797.1796875,8214.8095703125,4044.121337890625
2026-07-06 01:20:00+00:00,24271.599609375,7477.6298828125,69453.65625,23350.029296875,10673.2001953125,25797.1796875,8156.10986328125,4044.121337890625
2026-07-06 01:25:00+00:00,24271.599609375,7477.6298828125,69521.8671875,23350.029296875,10673.2001953125,25797.1796875,8134.18994140625,4044.121337890625
2026-07-06 01:30:00+00:00,24271.599609375,7477.6298828125,69623.9375,23405.169921875,10673.2001953125,25797.1796875,8176.330078125,4053.218017578125
2026-07-06 01:35:00+00:00,24271.599609375,7477.6298828125,69526.96875,23422.919921875,10673.2001953125,25797.1796875,8135.66015625,4052.440673828125
2026-07-06 01:40:00+00:00,24271.599609375,7477.6298828125,69405.0390625,23328.48046875,10673.2001953125,25797.1796875,8120.93017578125,4056.623046875
2026-07-06 01:45:00+00:00,24271.599609375,7477.6298828125,69190.8984375,23304.76953125,10673.2001953125,25797.1796875,8047.10986328125,4057.486083984375
2026-07-06 01:50:00+00:00,24271.599609375,7477.6298828125,69183.09375,23416.869140625,10673.2001953125,25797.1796875,7977.8798828125,4059.330322265625
2026-07-06 01:55:00+00:00,24271.599609375,7477.6298828125,69244.1328125,23457.91015625,10673.2001953125,25797.1796875,8023.43017578125,4054.368896484375
2026-07-06 02:00:00+00:00,24271.599609375,7477.6298828125,69348.703125,23531.9609375,10673.2001953125,25797.1796875,8068.14990234375,4055.05810546875
2026-07-06 02:05:00+00:00,24271.599609375,7477.6298828125,69214.6328125,23531.189453125,10673.2001953125,25797.1796875,8004.7001953125,4056.805908203125
2026-07-06 02:10:00+00:00,24271.599609375,7477.6298828125,69043.7265625,23590.970703125,10673.2001953125,25797.1796875,7940.8798828125,4048.510009765625
2026-07-06 02:15:00+00:00,24271.599609375,7477.6298828125,68954.8671875,23610.080078125,10673.2001953125,25797.1796875,7949.25,4038.010498046875
2026-07-06 02:20:00+00:00,24271.599609375,7477.6298828125,69106.2265625,23644.630859375,10673.2001953125,25797.1796875,7970.31005859375,4033.134765625
2026-07-06 02:25:00+00:00,24271.599609375,7477.6298828125,68922.171875,23620.859375,10673.2001953125,25797.1796875,7889.0498046875,4024.927734375
2026-07-06 02:30:00+00:00,24271.599609375,7477.6298828125,68919.140625,23559.119140625,10673.2001953125,25797.1796875,7902.14013671875,4017.9697265625
2026-07-06 02:35:00+00:00,24271.599609375,7477.6298828125,68919.140625,23589.869140625,10673.2001953125,25797.1796875,7894.0400390625,4026.705078125
2026-07-06 02:40:00+00:00,24271.599609375,7477.6298828125,68919.140625,23623.9296875,10673.2001953125,25797.1796875,7845.58984375,4018.83447265625
2026-07-06 02:45:00+00:00,24271.599609375,7477.6298828125,68919.140625,23566.189453125,10673.2001953125,25797.1796875,7832.2099609375,4008.416015625
2026-07-06 02:50:00+00:00,24271.599609375,7477.6298828125,68919.140625,23587.05078125,10673.2001953125,25797.1796875,7903.89990234375,4013.462158203125
2026-07-06 02:55:00+00:00,24271.599609375,7477.6298828125,68919.140625,23662.9296875,10673.2001953125,25797.1796875,7920.8701171875,4020.25341796875
2026-07-06 03:00:00+00:00,24271.599609375,7477.6298828125,68919.140625,23567.2890625,10673.2001953125,25797.1796875,7943.830078125,4025.262939453125
2026-07-06 03:05:00+00:00,24271.599609375,7477.6298828125,68919.140625,23562.419921875,10673.2001953125,25797.1796875,7932.7099609375,4027.985595703125
2026-07-06 03:10:00+00:00,24271.599609375,7477.6298828125,68919.140625,23554.2890625,10673.2001953125,25797.1796875,7964.14013671875,4034.797119140625
2026-07-06 03:15:00+00:00,24271.599609375,7477.6298828125,68919.140625,23533.330078125,10673.2001953125,25797.1796875,7937.759765625,4035.082763671875
2026-07-06 03:20:00+00:00,24271.599609375,7477.6298828125,68919.140625,23493.669921875,10673.2001953125,25797.1796875,7919.490234375,4039.839111328125
2026-07-06 03:25:00+00:00,24271.599609375,7477.6298828125,68919.140625,23518.76953125,10673.2001953125,25797.1796875,7956.4599609375,4045.962890625
2026-07-06 03:30:00+00:00,24271.599609375,7477.6298828125,69053.3203125,23549.75,10673.2001953125,25797.1796875,7967.080078125,4046.705078125
2026-07-06 03:35:00+00:00,24271.599609375,7477.6298828125,69196.15625,23554.990234375,10673.2001953125,25797.1796875,7974.2001953125,4046.705078125
2026-07-06 03:40:00+00:00,24271.599609375,7477.6298828125,69020.421875,23525.5,10673.2001953125,25797.1796875,7937.9599609375,4046.705078125
2026-07-06 03:45:00+00:00,24353.900390625,7477.6298828125,69003.21875,23524.630859375,10673.2001953125,25797.1796875,7933.52978515625,4046.705078125
2026-07-06 03:50:00+00:00,24345.80078125,7477.6298828125,69053.0625,23520.890625,10673.2001953125,25797.1796875,7923.47021484375,4046.705078125
2026-07-06 03:55:00+00:00,24352.94921875,7477.6298828125,69218.6484375,23542.109375,10673.2001953125,25797.1796875,7957.52978515625,4046.705078125
2026-07-06 04:00:00+00:00,24369.099609375,7477.6298828125,69180.40625,23542.970703125,10673.2001953125,25797.1796875,7926.39013671875,4046.705078125
2026-07-06 04:05:00+00:00,24372.599609375,7477.6298828125,69039.6796875,23542.970703125,10673.2001953125,25797.1796875,7890.14990234375,4046.705078125
